City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vanavara,RU,2020-01-03 05:44:45,60.35,102.28,13.95,96,98,4.43
1,Castro,CL,2020-01-03 05:41:36,-42.48,-73.76,55.4,93,1,2.24
2,Bluff,AU,2020-01-03 05:41:44,-23.58,149.07,95.81,22,11,20.04
3,Georgetown,GY,2020-01-03 05:41:37,6.8,-58.16,79.03,73,20,8.46
4,Lake Havasu City,US,2020-01-03 05:44:45,34.47,-114.34,57.2,24,1,8.05
5,Mataura,NZ,2020-01-03 05:40:40,-46.19,168.86,55.0,72,92,20.0
6,Lusambo,CD,2020-01-03 05:44:46,-4.97,23.44,70.02,94,100,0.4
7,Sawtell,AU,2020-01-03 05:44:29,-30.38,153.1,87.8,65,0,23.04
8,Yol,IN,2020-01-03 05:44:46,32.18,76.38,58.73,29,18,4.29
9,Rikitea,PF,2020-01-03 05:41:24,-23.12,-134.97,79.23,79,100,4.09
10,Butaritari,KI,2020-01-03 05:41:25,3.07,172.79,80.37,85,100,11.63
11,Albany,US,2020-01-03 05:40:16,42.65,-73.75,42.8,48,90,10.29
12,Valparaiso,US,2020-01-03 05:40:31,41.47,-87.06,44.6,87,40,5.03
13,San Patricio,PY,2020-01-03 05:42:35,-26.98,-56.83,71.22,67,5,7.2
14,Grand Gaube,MU,2020-01-03 05:43:07,-20.01,57.66,79.0,94,75,9.17
15,Puerto Ayora,EC,2020-01-03 05:41:28,-0.74,-90.35,73.99,81,35,3.0
16,Ushuaia,AR,2020-01-03 05:41:23,-54.81,-68.31,48.2,49,4,16.11
17,Shu,KZ,2020-01-03 05:44:48,43.6,73.76,39.0,72,100,5.99
18,Turukhansk,RU,2020-01-03 05:42:05,65.8,87.96,-1.61,93,100,5.41
19,Busselton,AU,2020-01-03 05:41:15,-33.64,115.35,73.99,22,37,17.87
20,Carnarvon,ZA,2020-01-03 05:41:20,-30.97,22.13,71.1,50,0,9.42
21,Hermanus,ZA,2020-01-03 05:41:18,-34.42,19.24,66.0,90,2,1.01
22,Arraial Do Cabo,BR,2020-01-03 05:41:00,-22.97,-42.02,76.14,83,100,3.2
23,Luderitz,NA,2020-01-03 05:41:48,-26.65,15.16,63.3,80,0,28.27
24,Saskylakh,RU,2020-01-03 05:40:43,71.97,114.09,-15.68,96,99,9.1
25,Port Alfred,ZA,2020-01-03 05:41:59,-33.59,26.89,69.01,95,70,1.01
26,Ostrovnoy,RU,2020-01-03 05:41:53,68.05,39.51,35.08,93,96,17.25
27,Santa Isabel Do Rio Negro,BR,2020-01-03 05:44:50,-0.41,-65.02,71.42,72,81,1.16
28,Atuona,PF,2020-01-03 05:41:14,-9.8,-139.03,80.83,78,3,15.82
29,Port Elizabeth,US,2020-01-03 05:41:58,39.31,-74.98,53.01,61,40,3.36
30,Krasnogorskiy,RU,2020-01-03 05:44:50,55.39,83.61,22.64,91,100,16.67
31,Hasaki,JP,2020-01-03 05:42:10,35.73,140.83,59.0,46,20,1.12
32,Oranjemund,ZA,2020-01-03 05:41:44,-28.55,16.43,63.57,78,60,11.83
33,Mar Del Plata,AR,2020-01-03 05:41:31,-46.43,-67.52,73.53,40,1,34.23
34,Jamestown,AU,2020-01-03 05:40:43,-33.21,138.6,101.86,5,2,13.31
35,Bathsheba,BB,2020-01-03 05:42:40,13.22,-59.52,78.8,78,40,11.41
36,Isangel,VU,2020-01-03 05:42:36,-19.55,169.27,80.6,74,75,9.17
37,Hobart,AU,2020-01-03 05:40:21,-42.88,147.33,71.01,56,75,12.75
38,Ambanja,MG,2020-01-03 05:44:53,-13.68,48.45,84.2,89,75,1.45
39,Thompson,CA,2020-01-03 05:41:51,55.74,-97.86,8.6,84,90,3.36
40,Vaini,IN,2020-01-03 05:40:49,15.34,74.49,75.2,57,0,6.93
41,Lebu,ET,2020-01-03 05:41:53,8.96,38.73,60.17,70,36,3.06
42,Boueni,YT,2020-01-03 05:44:54,-12.9,45.08,86.0,79,20,11.41
